Date,Open,High,Low,Close,Adj Close,Volume
2020-12-23,5.920000,6.040000,5.890000,6.030000,5.532092,81799457
2020-12-24,6.050000,6.100000,5.910000,5.940000,5.449523,52251995
2020-12-25,5.920000,6.070000,5.910000,6.060000,5.559615,51605291
2020-12-28,6.040000,6.070000,5.940000,5.990000,5.495395,60422246
2020-12-29,6.010000,6.020000,5.870000,5.880000,5.394478,67368922
2020-12-30,5.910000,6.020000,5.890000,5.970000,5.477046,57562928
2020-12-31,5.950000,5.990000,5.890000,5.950000,5.458698,63801694
2021-01-04,5.960000,6.130000,5.900000,6.090000,5.587138,102953697
2021-01-05,6.090000,6.090000,5.840000,5.940000,5.449523,126137592
2021-01-06,5.900000,6.020000,5.900000,5.950000,5.458698,102015498
2021-01-07,6.020000,6.370000,6.020000,6.360000,5.834844,236557004
2021-01-08,6.400000,6.560000,6.210000,6.560000,6.018329,178693900
2021-01-11,6.580000,6.650000,6.260000,6.290000,5.770624,182730525
2021-01-12,6.250000,6.410000,6.230000,6.350000,5.825669,109759992
2021-01-13,6.300000,6.580000,6.220000,6.500000,5.963284,148898985
2021-01-14,6.450000,6.870000,6.280000,6.840000,6.275209,237601992
2021-01-15,6.750000,6.790000,6.340000,6.350000,5.825669,223239174
2021-01-18,6.260000,6.350000,6.180000,6.290000,5.770624,108615672
2021-01-19,6.290000,6.290000,6.160000,6.210000,5.697229,107386373
2021-01-20,6.590000,6.830000,6.590000,6.820000,6.256861,376176750
2021-01-21,6.750000,6.840000,6.660000,6.810000,6.247686,202989395
2021-01-22,6.770000,6.780000,6.640000,6.650000,6.100897,123457770
2021-01-25,6.600000,7.030000,6.590000,6.830000,6.266035,181114214
2021-01-26,6.800000,7.150000,6.800000,7.030000,6.449521,241287680
2021-01-27,7.050000,7.200000,6.930000,6.980000,6.403649,150724624
2021-01-28,6.900000,6.990000,6.750000,6.790000,6.229338,132863886
2021-01-29,6.800000,6.860000,6.500000,6.560000,6.018329,141258968
2021-02-01,6.580000,6.640000,6.450000,6.580000,6.036677,99778633
2021-02-02,6.540000,6.590000,6.360000,6.510000,5.972458,119884282
2021-02-03,6.470000,6.720000,6.390000,6.650000,6.100897,123978416
2021-02-04,6.590000,6.680000,6.390000,6.650000,6.100897,139720909
2021-02-05,6.640000,6.820000,6.590000,6.670000,6.119246,102763116
2021-02-08,6.680000,6.850000,6.620000,6.840000,6.275209,127948935
2021-02-09,6.800000,6.970000,6.750000,6.930000,6.357778,116681285
2021-02-10,6.910000,6.920000,6.720000,6.810000,6.247686,164014430
2021-02-18,7.000000,7.240000,6.990000,7.150000,6.559612,205883231
2021-02-19,7.080000,7.280000,7.050000,7.280000,6.678878,154136257
2021-02-22,7.450000,8.010000,7.380000,8.000000,7.339426,429221725
2021-02-23,8.060000,8.160000,7.840000,7.940000,7.284380,272749572
2021-02-24,7.910000,7.950000,7.480000,7.540000,6.917408,232058521
2021-02-25,7.670000,7.900000,7.660000,7.750000,7.110069,216304190
2021-02-26,7.470000,7.710000,7.390000,7.520000,6.899060,180962496
2021-03-01,7.600000,8.160000,7.600000,8.040000,7.376123,287601651
2021-03-02,8.190000,8.360000,7.850000,7.990000,7.330251,239525084
2021-03-03,8.160000,8.780000,8.150000,8.740000,8.018323,446334728
2021-03-04,8.580000,9.060000,8.530000,8.600000,7.889884,382785264
2021-03-05,8.220000,8.300000,7.860000,7.930000,7.275206,303546366
2021-03-08,8.200000,8.500000,7.900000,8.030000,7.366948,241818946
2021-03-09,8.010000,8.830000,7.890000,8.490000,7.788965,417491838
2021-03-10,8.320000,8.900000,8.160000,8.300000,7.614655,267466314
2021-03-11,8.440000,8.940000,8.180000,8.870000,8.137589,276226157
2021-03-12,9.050000,9.150000,8.660000,9.070000,8.321074,304116280
2021-03-15,9.200000,9.540000,8.850000,9.130000,8.376120,263715634
2021-03-16,8.960000,9.020000,8.610000,8.950000,8.210982,202668717
2021-03-17,8.760000,8.830000,8.380000,8.680000,7.963277,228372851
2021-03-18,8.720000,9.230000,8.640000,8.920000,8.183460,192378114
2021-03-19,8.720000,9.070000,8.690000,9.020000,8.275203,175744026
2021-03-22,9.150000,9.450000,8.940000,8.960000,8.220157,160560245
2021-03-23,8.880000,9.100000,8.480000,8.540000,7.834837,196585081
2021-03-24,8.450000,8.450000,7.920000,8.030000,7.366948,234090980
2021-03-25,7.910000,8.110000,7.750000,7.920000,7.266032,164113216
2021-03-26,8.020000,8.190000,7.980000,8.140000,7.467866,103297604
2021-03-29,8.210000,8.350000,8.050000,8.210000,7.532085,155515227
2021-03-30,8.150000,8.240000,8.010000,8.190000,7.513736,109578456
2021-03-31,8.300000,8.320000,8.020000,8.080000,7.412820,92770731
2021-04-01,8.070000,8.570000,8.000000,8.430000,7.733920,159641365
2021-04-02,8.340000,8.380000,8.030000,8.180000,7.504563,121863208
2021-04-06,8.240000,8.450000,8.190000,8.230000,7.550434,101341138
2021-04-07,8.190000,8.690000,8.080000,8.500000,7.798139,195653236
2021-04-08,8.480000,8.820000,8.410000,8.610000,7.899057,204346921
2021-04-09,8.670000,8.800000,8.430000,8.660000,7.944929,156576381
2021-04-12,8.660000,8.760000,8.280000,8.400000,7.706396,209024922
2021-04-13,8.270000,8.300000,8.080000,8.210000,7.532085,116511834
2021-04-14,8.190000,8.380000,8.120000,8.260000,7.577958,93934370
2021-04-15,8.260000,8.350000,8.100000,8.240000,7.559608,67711297
2021-04-16,8.210000,8.450000,8.190000,8.270000,7.587132,104673568
2021-04-19,8.200000,8.330000,8.120000,8.230000,7.550434,77099333
2021-04-20,8.140000,8.470000,8.110000,8.420000,7.724745,154297008
2021-04-21,8.360000,8.360000,8.020000,8.070000,7.403646,159581751
2021-04-22,8.120000,8.580000,8.120000,8.290000,7.605480,204696927
2021-04-23,8.270000,8.740000,8.220000,8.640000,7.926580,205330275
2021-04-26,8.760000,9.070000,8.600000,8.660000,7.944929,210091296
2021-04-27,8.500000,8.700000,8.250000,8.540000,7.834837,186088275
2021-04-28,8.510000,8.880000,8.450000,8.800000,8.073369,181779453
2021-04-29,8.880000,8.910000,8.510000,8.690000,7.972451,130904363
2021-04-30,8.670000,8.790000,8.550000,8.630000,7.917406,92828602
2021-05-06,8.850000,9.150000,8.850000,9.010000,8.266028,196863301
2021-05-07,9.170000,9.190000,8.820000,9.030000,8.284376,231620847
2021-05-10,9.190000,9.340000,8.830000,9.190000,8.431165,280877932
2021-05-11,8.900000,8.950000,8.550000,8.780000,8.055019,201355989
2021-05-12,8.800000,8.920000,8.550000,8.790000,8.064194,127633279
2021-05-13,8.600000,8.630000,8.200000,8.200000,7.522911,195748554
2021-05-14,8.210000,8.280000,8.050000,8.130000,7.458691,147967764
2021-05-17,8.060000,8.180000,8.060000,8.090000,7.421994,138618353
2021-05-18,8.150000,8.170000,8.080000,8.160000,7.486214,82887046
2021-05-19,8.110000,8.110000,7.840000,7.900000,7.247683,177054064
2021-05-20,7.590000,7.850000,7.420000,7.760000,7.119243,269830118
2021-05-21,7.730000,7.950000,7.670000,7.880000,7.229334,119652487
2021-05-24,7.770000,7.830000,7.570000,7.730000,7.091720,129679274
2021-05-25,7.730000,7.770000,7.550000,7.740000,7.100894,142062158
2021-05-26,7.640000,7.800000,7.610000,7.760000,7.119243,83468173
2021-05-27,7.780000,7.930000,7.720000,7.870000,7.220160,114313626
2021-05-28,8.000000,8.060000,7.810000,7.860000,7.210986,99841789
2021-05-31,7.900000,7.920000,7.780000,7.880000,7.229334,81633176
2021-06-01,7.780000,7.970000,7.590000,7.950000,7.293554,142670231
2021-06-02,7.890000,7.970000,7.760000,7.780000,7.137592,83539368
2021-06-03,7.820000,7.980000,7.790000,7.840000,7.192637,84433157
2021-06-04,7.810000,8.000000,7.760000,7.900000,7.247683,82733703
2021-06-07,7.880000,7.890000,7.690000,7.730000,7.091720,72519987
2021-06-08,7.700000,7.950000,7.690000,7.880000,7.229334,110299289
2021-06-09,7.880000,8.040000,7.850000,7.940000,7.284380,97018302
2021-06-10,8.020000,8.080000,7.910000,7.940000,7.284380,91549830
2021-06-11,8.000000,8.070000,7.900000,8.020000,7.357775,104639342
2021-06-15,8.010000,8.010000,7.700000,7.780000,7.137592,94046857
2021-06-16,7.760000,7.950000,7.650000,7.690000,7.055023,88210544
2021-06-17,7.690000,7.700000,7.280000,7.350000,6.743097,203613346
2021-06-18,7.040000,7.160000,6.930000,7.000000,6.695274,160002617
2021-06-21,7.080000,7.170000,7.050000,7.130000,6.819615,128207969
2021-06-22,7.100000,7.200000,7.010000,7.150000,6.838744,114770506
2021-06-23,7.140000,7.590000,7.100000,7.490000,7.163943,163413288
2021-06-24,7.490000,7.690000,7.410000,7.640000,7.307413,105469898
2021-06-25,7.670000,7.750000,7.550000,7.670000,7.336107,96628245
2021-06-28,7.660000,7.680000,7.530000,7.650000,7.316978,68726147
2021-06-29,7.630000,7.660000,7.540000,7.570000,7.240460,57712666
2021-06-30,7.630000,7.710000,7.570000,7.640000,7.307413,51975016
2021-07-01,7.670000,7.780000,7.560000,7.730000,7.393495,79346020
2021-07-02,7.610000,7.710000,7.480000,7.630000,7.297849,99148685
2021-07-05,7.610000,7.660000,7.330000,7.500000,7.173508,95906604
2021-07-06,7.530000,7.680000,7.410000,7.450000,7.125684,67349040
2021-07-07,7.460000,7.610000,7.410000,7.590000,7.259590,69958999
2021-07-08,7.650000,7.680000,7.500000,7.580000,7.250025,75327032
2021-07-09,7.540000,7.770000,7.510000,7.700000,7.364801,108233195
2021-07-12,7.750000,7.930000,7.580000,7.650000,7.316978,136778384
2021-07-13,7.650000,7.700000,7.560000,7.640000,7.307413,88939247
2021-07-14,7.640000,7.740000,7.510000,7.510000,7.183073,70354690
2021-07-15,7.570000,8.120000,7.510000,8.050000,7.699565,176349936
2021-07-16,8.060000,8.220000,7.930000,7.980000,7.632612,169345852
2021-07-19,8.070000,8.180000,7.810000,7.860000,7.517836,116160814
2021-07-20,7.730000,7.740000,7.500000,7.620000,7.288284,125401656
2021-07-21,7.690000,7.730000,7.540000,7.660000,7.326542,94632421
2021-07-22,7.610000,8.130000,7.590000,8.060000,7.709130,190706498
2021-07-23,8.180000,8.390000,8.080000,8.090000,7.737824,182151975
2021-07-26,8.130000,8.180000,7.680000,7.760000,7.422190,161681822
2021-07-27,7.800000,7.900000,7.360000,7.370000,7.049167,168962794
2021-07-28,7.300000,7.350000,7.030000,7.170000,6.857873,175443703
2021-07-29,7.280000,7.290000,7.060000,7.230000,6.915261,150498104
2021-07-30,7.230000,7.950000,7.190000,7.920000,7.575224,257671618
2021-08-02,7.600000,7.630000,7.150000,7.300000,6.982214,269323776
2021-08-03,7.190000,7.290000,7.110000,7.160000,6.848309,138500529
2021-08-04,7.210000,7.500000,7.190000,7.380000,7.058732,143397447
2021-08-05,7.340000,7.430000,7.240000,7.350000,7.030037,106722331
2021-08-06,7.320000,7.560000,7.300000,7.460000,7.135249,97246343
2021-08-09,7.420000,7.780000,7.400000,7.750000,7.412624,126335806
2021-08-10,7.810000,7.960000,7.670000,7.930000,7.584789,123265854
2021-08-11,8.020000,8.110000,7.860000,8.050000,7.699565,136885073
2021-08-12,8.040000,8.580000,7.980000,8.290000,7.929117,264559856
2021-08-13,8.160000,8.370000,8.150000,8.250000,7.890859,117683517
2021-08-16,8.270000,8.570000,8.190000,8.470000,8.101281,171319304
2021-08-17,8.430000,8.520000,8.190000,8.300000,7.938682,112688865
2021-08-18,8.290000,8.510000,8.230000,8.360000,7.996069,95308545
2021-08-19,8.190000,8.470000,8.040000,8.410000,8.043893,117210195
2021-08-20,8.300000,8.490000,8.180000,8.390000,8.024764,117295656
2021-08-23,8.430000,8.510000,8.260000,8.330000,7.967376,88041325
2021-08-24,8.360000,8.680000,8.300000,8.400000,8.034328,143642896
2021-08-25,8.420000,8.550000,8.300000,8.530000,8.158669,119731098
2021-08-26,8.540000,9.120000,8.500000,8.930000,8.541257,296050456
2021-08-27,8.820000,9.200000,8.820000,9.100000,8.703856,213858073
2021-08-30,9.400000,9.750000,9.370000,9.640000,9.220349,289726407
2021-08-31,9.670000,10.310000,9.660000,10.190000,9.746406,293296695
2021-09-01,10.200000,10.550000,9.980000,10.250000,9.803794,260183019
2021-09-02,10.210000,10.540000,9.980000,10.400000,9.947264,220727961
2021-09-03,10.320000,10.350000,9.890000,10.050000,9.612500,171451877
2021-09-06,10.050000,10.380000,10.040000,10.240000,9.794229,145522769
2021-09-07,10.170000,10.930000,10.110000,10.840000,10.368110,193627764
2021-09-08,10.690000,10.800000,10.430000,10.530000,10.071605,154901053
2021-09-09,10.510000,11.570000,10.510000,11.420000,10.922861,357583554
2021-09-10,11.280000,11.440000,11.030000,11.240000,10.750696,218458137
2021-09-13,11.150000,12.070000,11.150000,11.840000,11.324577,251552030
2021-09-14,11.720000,11.720000,10.960000,11.040000,10.559403,237940715
2021-09-15,10.970000,11.360000,10.830000,11.030000,10.549838,192861488
2021-09-16,11.220000,11.520000,10.940000,11.010000,10.530709,187597046
2021-09-17,10.920000,11.150000,10.110000,10.450000,9.995088,212302914
2021-09-22,10.280000,10.480000,9.980000,10.460000,10.004652,194784653
2021-09-23,10.460000,10.620000,10.090000,10.350000,9.899441,144776066
2021-09-24,10.180000,10.360000,9.520000,9.610000,9.191654,272336532
2021-09-27,9.610000,9.670000,9.200000,9.250000,8.847326,205430747
2021-09-28,9.330000,9.450000,9.070000,9.230000,8.828197,168772376
2021-09-29,9.200000,9.230000,8.520000,8.610000,8.235187,281948277
2021-09-30,8.690000,8.780000,8.560000,8.700000,8.321269,188906340
2021-10-08,8.850000,8.850000,8.490000,8.620000,8.244751,162094903
2021-10-11,8.650000,8.650000,8.210000,8.390000,8.024764,181253481
2021-10-12,8.420000,8.500000,7.910000,8.040000,7.690000,217881474
2021-10-13,8.050000,8.140000,7.880000,8.070000,7.718694,123513126
2021-10-14,8.020000,8.220000,7.970000,8.040000,7.690000,144985353
2021-10-15,7.800000,7.890000,7.660000,7.770000,7.770000,166584953
2021-10-18,7.750000,7.880000,7.670000,7.820000,7.820000,154922063
2021-10-19,7.800000,7.900000,7.680000,7.880000,7.880000,157200996
2021-10-20,7.800000,7.860000,7.500000,7.800000,7.800000,160888350
2021-10-21,7.860000,7.940000,7.670000,7.690000,7.690000,183023139
2021-10-22,7.610000,7.720000,7.370000,7.440000,7.440000,208634026
2021-10-25,7.440000,7.500000,7.230000,7.460000,7.460000,108610663
2021-10-26,7.470000,7.550000,7.350000,7.410000,7.410000,104977965
2021-10-27,7.420000,7.460000,7.180000,7.220000,7.220000,141910070
2021-10-28,7.250000,7.250000,6.950000,7.070000,7.070000,183037979
2021-10-29,7.120000,7.190000,7.050000,7.130000,7.130000,135981879
2021-11-01,7.140000,7.140000,6.980000,7.010000,7.010000,157695176
2021-11-02,7.000000,7.030000,6.630000,6.760000,6.760000,232873386
2021-11-03,6.770000,6.890000,6.670000,6.850000,6.850000,120425899
2021-11-04,6.840000,6.840000,6.660000,6.710000,6.710000,135119884
2021-11-05,6.610000,6.630000,6.380000,6.410000,6.410000,187138888
2021-11-08,6.450000,6.560000,6.390000,6.410000,6.410000,133794824
2021-11-09,6.430000,6.440000,6.270000,6.310000,6.310000,159211960
2021-11-10,6.260000,6.410000,6.140000,6.370000,6.370000,234686189
2021-11-11,6.400000,6.700000,6.390000,6.670000,6.670000,234071386
